date,ticker,open,high,low,close,adj_close,volume,ret_1d,ret_5d,ret_20d,vol_20d,vol_60d,sma20_gap,sma60_gap,rsi_14,macd,macd_signal,macd_hist,volume_z_20d,fwd_ret_60d,y
2018-03-27,TSLA,41.04,41.42,40.82,40.82,40.82,1533318715,0.0251130085384228,0.030027756749936962,-0.003661215523553807,0.02040881529708972,0.022641007154249056,0.021969080553295484,-0.10618031859569736,48.3790778069285,-1.1208653380615985,-1.5455246566524186,0.42465931859082007,1.2757306859877353,0.02372418214901177,1
2018-03-28,TSLA,40.16,40.36,39.85,40.36,40.36,787903981,-0.011268985791278774,-0.005421389847215297,-0.03352490421455934,0.020030682214997098,0.02256475177074486,0.012226471879114787,-0.11292154176404653,46.15262792029103,-1.001732592415145,-1.436766243804964,0.435033651389819,-0.1159502727101849,0.05542251755779622,1
2018-03-29,TSLA,40.18,40.19,39.64,40.19,40.19,1165724070,-0.004212091179385591,0.010814889336016043,-0.04218303145853197,0.019982715807449716,0.022564798213343142,0.01020510758093685,-0.11330918718170281,45.32250009687015,-0.9105404687045109,-1.3315210887848734,0.4209806200803625,0.6643850342113827,0.03736242167146189,1
2018-03-30,TSLA,39.5,39.5,38.79,39.11,39.11,2171719513,-0.026872356307539147,-0.009120851279452724,-0.06547192353643971,0.02074602354765715,0.022601153622652904,-0.013544530481499383,-0.13323557331816457,40.35634906812553,-0.9148709647294595,-1.2481910639737908,0.33332009924433126,2.196336029436883,0.10015650991211753,1
2018-04-02,TSLA,38.12,38.12,37.78,37.98,37.98,937055763,-0.028892866274610185,-0.046207935710698256,-0.08614051973051018,0.02152203596113172,0.022080024559086548,-0.037701429005776825,-0.15346667062914207,35.92130861519634,-0.9979803736979562,-1.198148925918624,0.20016855222066776,0.005899162458787963,0.09487923819024349,1
2018-04-03,TSLA,39.04,39.04,38.78,38.78,38.78,572040446,0.02106371774618232,-0.049975502204801514,-0.03219366109308708,0.02087998012579504,0.022343032390394247,-0.0158234674584745,-0.13101933806888208,40.87525416992705,-0.987903923474434,-1.1560999254297861,0.16819600195535211,-0.5991845765454662,0.0892437124234063,1
2018-04-04,TSLA,40.07,40.64,39.48,40.14,40.14,1058746321,0.03506962351727694,-0.005450941526263575,0.01929913661757232,0.022039888386738243,0.022933043510649495,0.017709772701342382,-0.0962716138328531,48.206036825770084,-0.8602610758807998,-1.096932155519989,0.2366710796391891,0.2187867351279735,0.11005798542985967,1
2018-04-05,TSLA,40.3,40.3,40.08,40.08,40.08,577040095,-0.001494768310911887,-0.0027369992535456467,0.029011553273427415,0.021867492713305677,0.022163107672764613,0.014734923287255071,-0.092559120633639,47.92372527208482,-0.7552387756193397,-1.028593479539859,0.2733547039205193,-0.5734480985849933,0.08738555847201254,1
2018-04-06,TSLA,40.74,41.12,40.74,41.12,41.12,591011710,0.02594810379241519,0.05139350549731514,0.027743064233941572,0.02179130661261732,0.0222928724364257,0.03960458619338359,-0.06374161818782094,53.05561856095495,-0.5813866739829336,-0.939152118428474,0.35776544444554037,-0.514333049578592,0.0479560198141007,1
2018-04-09,TSLA,41.2,41.97,40.91,41.51,41.51,321357355,0.009484435797665336,0.09294365455502906,0.028238791181570466,0.021800277756052512,0.0223543442932207,0.047954456520367165,-0.049846257143511305,54.85237244572778,-0.4074411621711249,-0.8328099271770042,0.4253687650058793,-0.9894564768235565,0.04152519217184617,1
2018-04-10,TSLA,40.63,41.05,40.56,40.87,40.87,1394434083,-0.015417971573114975,0.05389375966993293,0.05743855109961182,0.019637784063278912,0.02226174448293043,0.02891381241896702,-0.05899237508298388,51.37720679203211,-0.31756999294909605,-0.7297619403314226,0.41219194738232656,1.1759140602117024,0.04497289780658332,1
2018-04-11,TSLA,41.18,41.82,41.18,41.26,41.26,634532112,0.00954245167604606,0.027902341803687003,0.058491534120061583,0.01965402413972166,0.022326405596885406,0.0357595611954162,-0.04476367972032834,53.318084104098155,-0.2124279658611954,-0.6262951454373772,0.4138671795761818,-0.4167275182057273,-0.0029126234182946147,0
2018-04-12,TSLA,43.2,43.2,42.9,42.9,42.9,892251808,0.03974793989335912,0.07035928143712566,0.11053585296401747,0.021057157824260788,0.023033186491120777,0.07118779495118478,-0.0021515380589636345,60.46479339537234,0.0031953085337264042,-0.5003970546431565,0.5035923631768829,0.08207844293868098,-0.03946316678521204,0
2018-04-13,TSLA,42.75,42.94,42.75,42.88,42.88,429624806,-0.0004662004662003838,0.04280155642023353,0.128421052631579,0.020485160693930006,0.022997227000331,0.06420470056833702,0.002216500266837037,60.343466096793684,0.1704990670079951,-0.3662178303129262,0.5367168973209213,-0.8246522728899895,-0.0652850683913558,0
2018-04-16,TSLA,44.75,44.75,44.37,44.61,44.61,1039045746,0.04034514925373123,0.07468079980727538,0.15569948186528482,0.021781377929948872,0.023021439970225557,0.09894441228275465,0.04597588854803711,66.58871709172612,0.43764019895213835,-0.2054462244599133,0.6430864234120517,0.40327326202947983,-0.0924673292210402,0
2018-04-17,TSLA,41.98,41.98,41.7,41.81,41.81,506398900,-0.06276619592019717,0.022999755321752025,0.05500883169316184,0.02633869359024347,0.023772124648076095,0.027209630858055445,-0.01631244608266006,52.24720823857372,0.4185896305442469,-0.08063905345908128,0.4992286840033282,-0.7015835028006545,-0.050022686148874326,0
2018-04-18,TSLA,42.77,43.31,42.7,42.7,42.7,734701437,0.02128677349916286,0.03490063015026679,0.05224248398225728,0.026232874952821866,0.02393286976851996,0.046350637734785656,0.007463566940095001,55.52602259023609,0.4698908703324278,0.029466931299220542,0.44042393903320726,-0.23008362439850114,-0.031884690034405284,0
